6.60027011609,2019-10-09,16:08:21
6.25824011592,2019-10-09,16:08:21
6.17047698139,2019-10-09,16:08:22
6.08422162769,2019-10-09,16:08:22
6.05542204943,2019-10-09,16:08:23
6.02878902593,2019-10-09,16:08:23
5.92628560943,2019-10-09,16:08:24
5.76325582666,2019-10-09,16:08:25
5.8894180092,2019-10-09,16:08:25
6.34395279253,2019-10-09,16:08:26
6.00600166647,2019-10-09,16:08:26
5.79196370336,2019-10-09,16:08:27
5.71843427089,2019-10-09,16:08:27
5.38053152016,2019-10-09,16:08:28
5.40411857357,2019-10-09,16:08:28
5.27799300666,2019-10-09,16:08:29
4.17268511117,2019-10-09,16:08:29
4.01882587746,2019-10-09,16:08:30
3.50184765212,2019-10-09,16:08:30
3.23242237832,2019-10-09,16:08:31
2.49571754797,2019-10-09,16:08:31
3.03120225396,2019-10-09,16:08:32
3.95848723822,2019-10-09,16:08:32
4.78030413586,2019-10-09,16:08:33
4.92027885844,2019-10-09,16:08:33
5.12469995525,2019-10-09,16:08:34
4.49925429643,2019-10-09,16:08:34
2.42605563081,2019-10-09,16:08:35
1.45813120414,2019-10-09,16:08:35
0.911124736893,2019-10-09,16:08:36
0.790836535809,2019-10-09,16:08:37
0.753490720079,2019-10-09,16:08:37
0.619610892648,2019-10-09,16:08:38
0.476922064817,2019-10-09,16:08:38
0.617528345586,2019-10-09,16:08:39
0.65026603431,2019-10-09,16:08:39
1.80016360542,2019-10-09,16:08:40
2.36804342508,2019-10-09,16:08:40
3.24329031919,2019-10-09,16:08:41
5.10077531274,2019-10-09,16:08:41
5.47367622586,2019-10-09,16:08:42
6.74540086257,2019-10-09,16:08:42
7.35322927611,2019-10-09,16:08:43
7.57931237695,2019-10-09,16:08:43
8.41350038686,2019-10-09,16:08:44
9.36229147011,2019-10-09,16:08:44
9.81763862878,2019-10-09,16:08:45
9.69905347742,2019-10-09,16:08:45
10.1263150086,2019-10-09,16:08:46
10.890306126,2019-10-09,16:08:46
10.3443104779,2019-10-09,16:08:47
10.8261206602,2019-10-09,16:08:47
10.76897348,2019-10-09,16:08:48
10.3553520737,2019-10-09,16:08:49
9.64543666786,2019-10-09,16:08:49
8.6489021508,2019-10-09,16:08:50
8.07258008621,2019-10-09,16:08:50
7.63081492739,2019-10-09,16:08:51
7.17387859753,2019-10-09,16:08:51
7.05251289115,2019-10-09,16:08:52
7.58270818563,2019-10-09,16:08:52
7.69664365704,2019-10-09,16:08:53
8.19268116713,2019-10-09,16:08:53
8.79667610115,2019-10-09,16:08:54
9.24800827322,2019-10-09,16:08:54
9.64145628084,2019-10-09,16:08:55
9.61414205772,2019-10-09,16:08:55
9.7599792038,2019-10-09,16:08:56
10.1260437042,2019-10-09,16:08:56
10.3662971815,2019-10-09,16:08:57
11.0211017857,2019-10-09,16:08:57
11.6846796936,2019-10-09,16:08:58
12.041543004,2019-10-09,16:08:58
12.7212534146,2019-10-09,16:08:59
12.4959480918,2019-10-09,16:08:59
12.5760646941,2019-10-09,16:09:00
12.5584154254,2019-10-09,16:09:01
12.3833724459,2019-10-09,16:09:01
11.8402337937,2019-10-09,16:09:02
11.5919433856,2019-10-09,16:09:02
11.0947917901,2019-10-09,16:09:03
10.7533851187,2019-10-09,16:09:03
10.5498011983,2019-10-09,16:09:04
10.1924192344,2019-10-09,16:09:04
10.0285158737,2019-10-09,16:09:05
9.86064211946,2019-10-09,16:09:05
9.65205968373,2019-10-09,16:09:06
10.1941632652,2019-10-09,16:09:06
11.3432916151,2019-10-09,16:09:07
12.0681077964,2019-10-09,16:09:07
12.3032443234,2019-10-09,16:09:08
12.1709599552,2019-10-09,16:09:08
13.061457943,2019-10-09,16:09:09
12.9866720766,2019-10-09,16:09:09
13.558859993,2019-10-09,16:09:10
13.046300026,2019-10-09,16:09:10
12.4376153904,2019-10-09,16:09:11
11.3035311387,2019-10-09,16:09:11
0,2019-10-09,16:09:12
0,2019-10-09,16:09:12
1.51108189417,2019-10-09,16:09:13
1.11215485785,2019-10-09,16:09:14
0,2019-10-09,16:09:14
0,2019-10-09,16:09:15
0,2019-10-09,16:09:15
0,2019-10-09,16:09:16
0,2019-10-09,16:09:16
0,2019-10-09,16:09:17
0,2019-10-09,16:09:17
0,2019-10-09,16:09:18
0,2019-10-09,16:09:18
0,2019-10-09,16:09:19
0,2019-10-09,16:09:19
0,2019-10-09,16:09:20
0,2019-10-09,16:09:20
0,2019-10-09,16:09:21
0,2019-10-09,16:09:21
0,2019-10-09,16:09:22
0,2019-10-09,16:09:22
0,2019-10-09,16:09:23
0,2019-10-09,16:09:23
0,2019-10-09,16:09:24
0,2019-10-09,16:09:24
0,2019-10-09,16:09:25
0,2019-10-09,16:09:26
0,2019-10-09,16:09:26
0,2019-10-09,16:09:27
0,2019-10-09,16:09:27
0,2019-10-09,16:09:28
0,2019-10-09,16:09:28
0,2019-10-09,16:09:29
0,2019-10-09,16:09:29
0,2019-10-09,16:09:30
0,2019-10-09,16:09:30
0,2019-10-09,16:09:31
0,2019-10-09,16:09:31
0,2019-10-09,16:09:32
0,2019-10-09,16:09:32
0,2019-10-09,16:09:33
0,2019-10-09,16:09:33
0,2019-10-09,16:09:34
0,2019-10-09,16:09:34
0,2019-10-09,16:09:35
0,2019-10-09,16:09:35
0,2019-10-09,16:09:36
0,2019-10-09,16:09:36
0,2019-10-09,16:09:37
0,2019-10-09,16:09:38
0,2019-10-09,16:09:38
0,2019-10-09,16:09:39
0,2019-10-09,16:09:39
0,2019-10-09,16:09:40
0,2019-10-09,16:09:40
0,2019-10-09,16:09:41
0,2019-10-09,16:09:41
0,2019-10-09,16:09:42
0,2019-10-09,16:09:42
0,2019-10-09,16:09:43
0,2019-10-09,16:09:43
0,2019-10-09,16:09:44
0,2019-10-09,16:09:44
0,2019-10-09,16:09:45
0,2019-10-09,16:09:45
0,2019-10-09,16:09:46
0,2019-10-09,16:09:46
0,2019-10-09,16:09:47
0,2019-10-09,16:09:47
0,2019-10-09,16:09:48
0,2019-10-09,16:09:48
0,2019-10-09,16:09:49
0,2019-10-09,16:09:50
0,2019-10-09,16:09:50
0,2019-10-09,16:09:51
0,2019-10-09,16:09:51
0,2019-10-09,16:09:52
0,2019-10-09,16:09:52
0,2019-10-09,16:09:53
0,2019-10-09,16:09:53
0,2019-10-09,16:09:54
0,2019-10-09,16:09:54
0,2019-10-09,16:09:55
0,2019-10-09,16:09:55
0,2019-10-09,16:09:56
0,2019-10-09,16:09:56
0,2019-10-09,16:09:57
0,2019-10-09,16:09:57
0,2019-10-09,16:09:58
0,2019-10-09,16:09:58
0,2019-10-09,16:09:59
0,2019-10-09,16:09:59
0,2019-10-09,16:10:00
0,2019-10-09,16:10:00
0,2019-10-09,16:10:01
0,2019-10-09,16:10:01
0,2019-10-09,16:10:02
0,2019-10-09,16:10:03
0,2019-10-09,16:10:03
0,2019-10-09,16:10:04
0,2019-10-09,16:10:04
0,2019-10-09,16:10:05
0,2019-10-09,16:10:05
0,2019-10-09,16:10:06
0,2019-10-09,16:10:06
0.0200878137462,2019-10-09,16:10:07
0.00859873301806,2019-10-09,16:10:07
0.00736211399224,2019-10-09,16:10:08
0.0181181622811,2019-10-09,16:10:08
0.0391722058531,2019-10-09,16:10:09
0.0654315845608,2019-10-09,16:10:09
0.0871096709229,2019-10-09,16:10:10
0.189167317561,2019-10-09,16:10:10
2.70575612519,2019-10-09,16:10:11
1.08614930719,2019-10-09,16:10:11
0.610789006301,2019-10-09,16:10:12
0.373370845266,2019-10-09,16:10:12
0.4861013189,2019-10-09,16:10:13
0.224813150195,2019-10-09,16:10:13
0.0948486101617,2019-10-09,16:10:14
0.244531415667,2019-10-09,16:10:15
0.102305007896,2019-10-09,16:10:15
0.124356316706,2019-10-09,16:10:16
0.135501324801,2019-10-09,16:10:16
0.154110371337,2019-10-09,16:10:17
0.214882998912,2019-10-09,16:10:17
0.214886819077,2019-10-09,16:10:18
0.229121921528,2019-10-09,16:10:18
0.183159237644,2019-10-09,16:10:19
0.198684120467,2019-10-09,16:10:19
0.222046749576,2019-10-09,16:10:20
0.0968210068005,2019-10-09,16:10:20
0.0425773559754,2019-10-09,16:10:21
0.0412826432751,2019-10-09,16:10:21
0.0707037315597,2019-10-09,16:10:22
0.0727477590094,2019-10-09,16:10:22
0.0638633743471,2019-10-09,16:10:23
0.0762916878045,2019-10-09,16:10:23
0.0944423851245,2019-10-09,16:10:24
0.0784414984453,2019-10-09,16:10:24
0.161332640949,2019-10-09,16:10:25
0.152456341201,2019-10-09,16:10:25
0.233165255958,2019-10-09,16:10:26
0.0866401887768,2019-10-09,16:10:27
0.0499075630598,2019-10-09,16:10:27
0.0385729665187,2019-10-09,16:10:28
0.0598701714683,2019-10-09,16:10:28
0.225884906149,2019-10-09,16:10:29
0.243985298595,2019-10-09,16:10:29
0.20290387921,2019-10-09,16:10:30
0.105625448443,2019-10-09,16:10:30
0.169278084289,2019-10-09,16:10:31
0.229699567753,2019-10-09,16:10:31
0.324702593709,2019-10-09,16:10:32
0.289200551538,2019-10-09,16:10:32
0.324985232402,2019-10-09,16:10:33
0.351596570371,2019-10-09,16:10:33
0.423348282708,2019-10-09,16:10:34
0.357014166375,2019-10-09,16:10:34
0.283542693674,2019-10-09,16:10:35
0.193076961868,2019-10-09,16:10:35
0.261101697487,2019-10-09,16:10:36
0.245784999236,2019-10-09,16:10:36
0.243875228069,2019-10-09,16:10:37
0.231033020991,2019-10-09,16:10:37
0.335020569204,2019-10-09,16:10:38
0.768840578199,2019-10-09,16:10:39
1.00886269071,2019-10-09,16:10:39
1.09212670896,2019-10-09,16:10:40
1.50164581449,2019-10-09,16:10:40
2.60114675456,2019-10-09,16:10:41
4.5491441615,2019-10-09,16:10:41
7.3028718199,2019-10-09,16:10:42
9.76673164301,2019-10-09,16:10:42
11.7975965462,2019-10-09,16:10:43
13.3107649616,2019-10-09,16:10:43
14.1582495332,2019-10-09,16:10:44
14.5520386021,2019-10-09,16:10:44
16.0928653319,2019-10-09,16:10:45
16.6520766489,2019-10-09,16:10:45
16.8403705681,2019-10-09,16:10:46
16.1057171342,2019-10-09,16:10:46
16.1184247246,2019-10-09,16:10:47
14.8431852126,2019-10-09,16:10:47
14.6083373701,2019-10-09,16:10:48
14.9524987603,2019-10-09,16:10:48
15.3518499227,2019-10-09,16:10:49
14.9562693073,2019-10-09,16:10:49
14.7080091416,2019-10-09,16:10:50
14.5127960419,2019-10-09,16:10:50
13.6143779158,2019-10-09,16:10:51
12.6735360438,2019-10-09,16:10:52
11.2711442385,2019-10-09,16:10:52
12.7239362953,2019-10-09,16:10:53
13.4199499722,2019-10-09,16:10:53
14.585822779,2019-10-09,16:10:54
16.0663795963,2019-10-09,16:10:54
15.3769023954,2019-10-09,16:10:55
15.8847782648,2019-10-09,16:10:55
14.8262701272,2019-10-09,16:10:56
15.4918709893,2019-10-09,16:10:56
16.6797386145,2019-10-09,16:10:57
17.1313890871,2019-10-09,16:10:57
16.8257114548,2019-10-09,16:10:58
15.7060246084,2019-10-09,16:10:58
16.8180521301,2019-10-09,16:10:59
17.8962301319,2019-10-09,16:10:59
12.8427109613,2019-10-09,16:11:00
17.0183522015,2019-10-09,16:11:00
18.027258845,2019-10-09,16:11:01
16.6175568164,2019-10-09,16:11:01
16.3757525201,2019-10-09,16:11:02
16.2158862958,2019-10-09,16:11:02
16.6175292059,2019-10-09,16:11:03
12.7682535795,2019-10-09,16:11:04
12.3691448731,2019-10-09,16:11:04
9.71535806108,2019-10-09,16:11:05
9.37086882662,2019-10-09,16:11:05
9.85077541085,2019-10-09,16:11:06
9.67378211755,2019-10-09,16:11:06
10.9260706255,2019-10-09,16:11:07
13.2865041817,2019-10-09,16:11:07
12.0502459674,2019-10-09,16:11:08
11.9488557157,2019-10-09,16:11:08
12.8243844648,2019-10-09,16:11:09
13.2865568015,2019-10-09,16:11:09
13.1107385516,2019-10-09,16:11:10
13.1670149404,2019-10-09,16:11:10
3.61226019689,2019-10-09,16:11:11
2.16455545652,2019-10-09,16:11:11
1.16637785156,2019-10-09,16:11:12
0.877816370645,2019-10-09,16:11:12
0.374293734583,2019-10-09,16:11:13
0.193945881696,2019-10-09,16:11:13
0.372775634347,2019-10-09,16:11:14
0.63513569803,2019-10-09,16:11:14
0.699652516963,2019-10-09,16:11:15
0.512069597874,2019-10-09,16:11:16
0.332488195793,2019-10-09,16:11:16
0.175848032043,2019-10-09,16:11:17
0.227824208932,2019-10-09,16:11:17
0.160393515785,2019-10-09,16:11:18
0.562315805204,2019-10-09,16:11:18
0.718698317768,2019-10-09,16:11:19
0.383562866346,2019-10-09,16:11:19
0.457092685845,2019-10-09,16:11:20
0.575856533784,2019-10-09,16:11:20
0.722739836125,2019-10-09,16:11:21
0.653620061012,2019-10-09,16:11:21
0.993680253334,2019-10-09,16:11:22
1.19617618439,2019-10-09,16:11:22
0.793884738374,2019-10-09,16:11:23
0.584233052203,2019-10-09,16:11:23
1.13146213814,2019-10-09,16:11:24
1.03050365939,2019-10-09,16:11:24
0.25610096498,2019-10-09,16:11:25
0.169490445296,2019-10-09,16:11:25
0.126303043952,2019-10-09,16:11:26
0.096991945887,2019-10-09,16:11:26
0.376620459559,2019-10-09,16:11:27
0.173459728171,2019-10-09,16:11:28
0.0997701358126,2019-10-09,16:11:28
0.108921270416,2019-10-09,16:11:29
0.131635162445,2019-10-09,16:11:29
0.130611469837,2019-10-09,16:11:30
0.0879682570156,2019-10-09,16:11:30
0.0551103453842,2019-10-09,16:11:31
0.0535116743405,2019-10-09,16:11:31
0.098529838088,2019-10-09,16:11:32
0.698276091052,2019-10-09,16:11:32
4.88051667137,2019-10-09,16:11:33
7.63998919128,2019-10-09,16:11:33
9.20173308225,2019-10-09,16:11:34
10.7478659539,2019-10-09,16:11:34
11.646316175,2019-10-09,16:11:35
14.8439487777,2019-10-09,16:11:35
17.9242440348,2019-10-09,16:11:36
19.146437593,2019-10-09,16:11:36
20.0699329701,2019-10-09,16:11:37
19.2987191733,2019-10-09,16:11:37
18.8602824296,2019-10-09,16:11:38
19.4958698627,2019-10-09,16:11:38
17.8463722034,2019-10-09,16:11:39
19.4621016735,2019-10-09,16:11:40
19.8280151117,2019-10-09,16:11:40
19.7286960756,2019-10-09,16:11:41
20.3694963224,2019-10-09,16:11:41
20.3369502227,2019-10-09,16:11:42
19.1946219123,2019-10-09,16:11:42
18.5713007704,2019-10-09,16:11:43
14.4603583038,2019-10-09,16:11:43
16.0961645079,2019-10-09,16:11:44
10.5195344178,2019-10-09,16:11:44
10.3815716436,2019-10-09,16:11:45
12.4252616516,2019-10-09,16:11:45
14.170910596,2019-10-09,16:11:46
18.9465659633,2019-10-09,16:11:46
21.7948965343,2019-10-09,16:11:47
19.0065410775,2019-10-09,16:11:47
20.0720118744,2019-10-09,16:11:48
20.8525886302,2019-10-09,16:11:48
20.8038975896,2019-10-09,16:11:49
20.8138274873,2019-10-09,16:11:49
20.0436719125,2019-10-09,16:11:50
21.9220006609,2019-10-09,16:11:50
18.4077626704,2019-10-09,16:11:51
19.3716094562,2019-10-09,16:11:51
18.2655956952,2019-10-09,16:11:52
15.3249329842,2019-10-09,16:11:53
9.09471148037,2019-10-09,16:11:53
7.27402934433,2019-10-09,16:11:54
2.30297464237,2019-10-09,16:11:54
1.64045690913,2019-10-09,16:11:55
1.00355970296,2019-10-09,16:11:55
0.688706674282,2019-10-09,16:11:56
0.51966664658,2019-10-09,16:11:56
0.36321654324,2019-10-09,16:11:57
0.314128520999,2019-10-09,16:11:57
0.257990483243,2019-10-09,16:11:58
0.379402456019,2019-10-09,16:11:58
0.228411041102,2019-10-09,16:11:59
0.0825004636671,2019-10-09,16:11:59
0.0688353065008,2019-10-09,16:12:00
0.101184926444,2019-10-09,16:12:00
0.0967994344998,2019-10-09,16:12:01
0.244737532899,2019-10-09,16:12:01
0.162037123584,2019-10-09,16:12:02
0.164181098545,2019-10-09,16:12:02
0.105827597791,2019-10-09,16:12:03
0.0564848394246,2019-10-09,16:12:03
0.0512932859089,2019-10-09,16:12:04
0.0924412090394,2019-10-09,16:12:05
0.122744247244,2019-10-09,16:12:05
0.143534131985,2019-10-09,16:12:06
0.350515604022,2019-10-09,16:12:06
0.391152272083,2019-10-09,16:12:07
0.184147549153,2019-10-09,16:12:07
0.124505754718,2019-10-09,16:12:08
0.180462171461,2019-10-09,16:12:08
0.280769869493,2019-10-09,16:12:09
0.352525984234,2019-10-09,16:12:09
0.388972229622,2019-10-09,16:12:10
0.984758617003,2019-10-09,16:12:10
1.1664826192,2019-10-09,16:12:11
1.51679265624,2019-10-09,16:12:11
1.99769061812,2019-10-09,16:12:12
1.63818084326,2019-10-09,16:12:12
2.33693156996,2019-10-09,16:12:13
2.28305017665,2019-10-09,16:12:13
2.84612443792,2019-10-09,16:12:14
2.82093837551,2019-10-09,16:12:14
2.95541015753,2019-10-09,16:12:15
2.81693124634,2019-10-09,16:12:15
2.4795943598,2019-10-09,16:12:16
0.989550541742,2019-10-09,16:12:17
0.644743920353,2019-10-09,16:12:17
2.37290186561,2019-10-09,16:12:18
3.56775357827,2019-10-09,16:12:18
3.72260246623,2019-10-09,16:12:19
4.30966399096,2019-10-09,16:12:19
3.88665872707,2019-10-09,16:12:20
3.77343043975,2019-10-09,16:12:20
3.3216640154,2019-10-09,16:12:21
4.25049921668,2019-10-09,16:12:21
3.95645995999,2019-10-09,16:12:22
5.00772881723,2019-10-09,16:12:22
7.58398626262,2019-10-09,16:12:23
7.8889092245,2019-10-09,16:12:23
8.75620101054,2019-10-09,16:12:24
9.39508056402,2019-10-09,16:12:24
8.86436128894,2019-10-09,16:12:25
8.69851285091,2019-10-09,16:12:25
8.70900257215,2019-10-09,16:12:26
8.73876177969,2019-10-09,16:12:26
9.90632981432,2019-10-09,16:12:27
10.0372509105,2019-10-09,16:12:27
10.6862160236,2019-10-09,16:12:28
11.9057597319,2019-10-09,16:12:29
11.5020214713,2019-10-09,16:12:29
11.6819808707,2019-10-09,16:12:30
11.2652169393,2019-10-09,16:12:30
11.1351941187,2019-10-09,16:12:31
12.0715245382,2019-10-09,16:12:31
11.6812589544,2019-10-09,16:12:32
10.481425403,2019-10-09,16:12:32
10.4410279706,2019-10-09,16:12:33
10.0749163851,2019-10-09,16:12:33
9.31677724332,2019-10-09,16:12:34
8.34160754358,2019-10-09,16:12:34
7.92380667472,2019-10-09,16:12:35
8.49111866313,2019-10-09,16:12:35
8.93787440402,2019-10-09,16:12:36
8.80129813335,2019-10-09,16:12:36
8.17653912141,2019-10-09,16:12:37
8.36305457248,2019-10-09,16:12:37
8.62126709903,2019-10-09,16:12:38
8.13034563571,2019-10-09,16:12:38
8.25207523925,2019-10-09,16:12:39
7.68725703302,2019-10-09,16:12:39
8.16519549586,2019-10-09,16:12:40
8.56081453596,2019-10-09,16:12:41
7.70984039825,2019-10-09,16:12:41
3.66820414924,2019-10-09,16:12:42
4.34782405961,2019-10-09,16:12:42
4.79343031772,2019-10-09,16:12:43
6.55016911165,2019-10-09,16:12:43
6.67265863089,2019-10-09,16:12:44
6.44829510172,2019-10-09,16:12:44
5.96741709918,2019-10-09,16:12:45
5.20406602483,2019-10-09,16:12:45
5.39983846581,2019-10-09,16:12:46
5.13100378105,2019-10-09,16:12:46
4.83144550052,2019-10-09,16:12:47
5.69176413513,2019-10-09,16:12:47
5.92918896984,2019-10-09,16:12:48
6.50843579149,2019-10-09,16:12:48
3.96238975268,2019-10-09,16:12:49
3.5296342347,2019-10-09,16:12:49
4.04190934874,2019-10-09,16:12:50
3.7839802496,2019-10-09,16:12:50
3.65400250888,2019-10-09,16:12:51
3.05840740069,2019-10-09,16:12:51
2.18122507595,2019-10-09,16:12:52
3.2890266429,2019-10-09,16:12:52
2.32791089846,2019-10-09,16:12:53
2.71121584914,2019-10-09,16:12:54
0.867074368394,2019-10-09,16:12:54
0.439069603936,2019-10-09,16:12:55
0.356269157744,2019-10-09,16:12:55
0.254571210909,2019-10-09,16:12:56
0.336073168418,2019-10-09,16:12:56
0.532558038582,2019-10-09,16:12:57
0.378977914358,2019-10-09,16:12:57
0.301697180525,2019-10-09,16:12:58
0.231699695878,2019-10-09,16:12:58
0.266560924766,2019-10-09,16:12:59
0.328207463932,2019-10-09,16:12:59
0.304124035366,2019-10-09,16:13:00
0.455155213528,2019-10-09,16:13:00
0.642928784458,2019-10-09,16:13:01
0.847500113666,2019-10-09,16:13:01
1.17197712796,2019-10-09,16:13:02
1.42535715283,2019-10-09,16:13:02
1.52805801531,2019-10-09,16:13:03
1.31822210403,2019-10-09,16:13:03
1.30125312823,2019-10-09,16:13:04
1.20433846329,2019-10-09,16:13:04
0.801246181295,2019-10-09,16:13:05
0.87723458959,2019-10-09,16:13:06
2.32894010818,2019-10-09,16:13:06
1.21826240388,2019-10-09,16:13:07
0.80321661247,2019-10-09,16:13:07
0.632080809399,2019-10-09,16:13:08
0.356139178981,2019-10-09,16:13:08
0.255542080661,2019-10-09,16:13:09
1.27084278552,2019-10-09,16:13:09
2.12936444626,2019-10-09,16:13:10
3.07998809748,2019-10-09,16:13:10
2.62233123831,2019-10-09,16:13:11
1.53035700842,2019-10-09,16:13:11
4.29758706636,2019-10-09,16:13:12
4.42037207735,2019-10-09,16:13:12
4.86227193291,2019-10-09,16:13:13
4.60043933755,2019-10-09,16:13:13
5.27344238247,2019-10-09,16:13:14
6.12999128973,2019-10-09,16:13:14
4.92860309214,2019-10-09,16:13:15
6.13132815681,2019-10-09,16:13:15
6.62867324994,2019-10-09,16:13:16
7.25291192083,2019-10-09,16:13:16
7.2037098337,2019-10-09,16:13:17
8.38105208643,2019-10-09,16:13:18
8.42958294731,2019-10-09,16:13:18
8.79049993722,2019-10-09,16:13:19
6.85010349745,2019-10-09,16:13:19
6.5888496177,2019-10-09,16:13:20
7.13729567736,2019-10-09,16:13:20
5.0336338019,2019-10-09,16:13:21
3.39484741809,2019-10-09,16:13:21
2.3658672762,2019-10-09,16:13:22
1.99737427148,2019-10-09,16:13:22
4.72993831653,2019-10-09,16:13:23
5.28414383655,2019-10-09,16:13:23
8.62958917688,2019-10-09,16:13:24
9.64825769623,2019-10-09,16:13:24
10.3527221495,2019-10-09,16:13:25
11.8235826579,2019-10-09,16:13:25
13.130961753,2019-10-09,16:13:26
13.9703522297,2019-10-09,16:13:26
12.819357727,2019-10-09,16:13:27
10.7342689105,2019-10-09,16:13:27
11.8805935621,2019-10-09,16:13:28
11.7630530742,2019-10-09,16:13:28
10.0364575811,2019-10-09,16:13:29
10.0007442125,2019-10-09,16:13:30
7.17103582734,2019-10-09,16:13:30
9.9451141954,2019-10-09,16:13:31
11.1937628182,2019-10-09,16:13:31
11.4137943088,2019-10-09,16:13:32
11.4700884351,2019-10-09,16:13:32
11.8409495363,2019-10-09,16:13:33
10.4454281336,2019-10-09,16:13:33
8.72611362961,2019-10-09,16:13:34
6.53489001957,2019-10-09,16:13:34
